Continent,Life Expectancy,Year,Status
Asia,79.7,2000,Developed
Europe,76.42222222,2000,Developed
North America,77.95,2000,Developed
Oceania,79.05,2000,Developed
South America,0,2000,Developed
Asia,79.835,2001,Developed
Europe,76.51925926,2001,Developed
North America,77.785,2001,Developed
Oceania,77.89666667,2001,Developed
South America,0,2001,Developed
Asia,80.055,2002,Developed
Europe,76.65555556,2002,Developed
North America,78.17333333,2002,Developed
Oceania,78.17333333,2002,Developed
South America,0,2002,Developed
Asia,80.4,2003,Developed
Europe,76.81185185,2003,Developed
North America,78.37,2003,Developed
Oceania,78.48666667,2003,Developed
South America,0,2003,Developed
Asia,80.76,2004,Developed
Europe,77.27740741,2004,Developed
North America,78.62333333,2004,Developed
Oceania,78.81,2004,Developed
South America,0,2004,Developed
Asia,80.96,2005,Developed
Europe,77.39296296,2005,Developed
North America,78.79,2005,Developed
Oceania,79.12666667,2005,Developed
South America,0,2005,Developed
Asia,81.23,2006,Developed
Europe,77.63333333,2006,Developed
North America,78.97333333,2006,Developed
Oceania,79.35333333,2006,Developed
South America,0,2006,Developed
Asia,81.475,2007,Developed
Europe,77.81777778,2007,Developed
North America,79.15333333,2007,Developed
Oceania,79.55666667,2007,Developed
South America,0,2007,Developed
Asia,81.69,2008,Developed
Europe,78.12444444,2008,Developed
North America,79.32666667,2008,Developed
Oceania,79.74,2008,Developed
South America,0,2008,Developed
Asia,82.085,2009,Developed
Europe,78.40962963,2009,Developed
North America,79.59333333,2009,Developed
Oceania,79.98333333,2009,Developed
South America,0,2009,Developed
Asia,82.19,2010,Developed
Europe,78.70851852,2010,Developed
North America,79.69333333,2010,Developed
Oceania,80.11333333,2010,Developed
South America,0,2010,Developed
Asia,82.165,2011,Developed
Europe,79.14037037,2011,Developed
North America,80.41333333,2011,Developed
Oceania,80.32333333,2011,Developed
South America,0,2011,Developed
Asia,82.55,2012,Developed
Europe,79.24222222,2012,Developed
North America,80.69,2012,Developed
Oceania,80.54,2012,Developed
South America,0,2012,Developed
Asia,82.79,2013,Developed
Europe,79.50037037,2013,Developed
North America,80.35333333,2013,Developed
Oceania,80.73666667,2013,Developed
South America,0,2013,Developed
Asia,83.045,2014,Developed
Europe,79.85851852,2014,Developed
North America,80.48,2014,Developed
Oceania,80.86666667,2014,Developed
South America,0,2014,Developed
Asia,83.265,2015,Developed
Europe,79.74962963,2015,Developed
North America,80.53333333,2015,Developed
Oceania,81,2015,Developed
South America,0,2015,Developed
Africa,0,2000,Developed
Africa,0,2001,Developed
Africa,0,2002,Developed
Africa,0,2003,Developed
Africa,0,2004,Developed
Africa,0,2005,Developed
Africa,0,2006,Developed
Africa,0,2007,Developed
Africa,0,2008,Developed
Africa,0,2009,Developed
Africa,0,2010,Developed
