Country,Year,Continent,Life Expectancy,Health Expenditure %,Adult Mortality
Afghanistan,2015,Asia,63.38,10.10534763,263
Albania,2015,Europe,78.03,4.89631176,74
Algeria,2015,Africa,76.09,6.9784894,19
Angola,2015,Africa,59.4,2.60579491,335
Antigua and Barbuda,2015,North America,76.48,5.27965546,13
Argentina,2015,South America,76.07,10.22933865,116
Armenia,2015,Asia,74.47,10.11763382,118
Australia,2015,Oceania,82.4,9.32758904,59
Austria,2015,Europe,81.19,10.36746693,65
Azerbaijan,2015,Asia,72.27,4.10663605,118
Bahrain,2015,Asia,76.76,4.9869976,69
Bangladesh,2015,Asia,71.51,2.63947296,129
Belarus,2015,Europe,73.62,6.06533337,196
Belgium,2015,Europe,80.99,10.43065357,74
Belize,2015,North America,74.03,5.9350915,175
Benin,2015,Africa,60.61,2.90741682,249
Bhutan,2015,Asia,70.42,3.75701189,211
Bolivia,2015,South America,70.28,6.55064964,186
Bosnia and Herzegovina,2015,Europe,76.87,9.35174561,88
Botswana,2015,Africa,67.34,5.72629929,256
Brazil,2015,South America,74.99,8.90929508,142
Bulgaria,2015,Europe,74.61,7.41093588,137
Burkina Faso,2015,Africa,59.92,5.13192463,26
Burundi,2015,Africa,60.12,6.42882729,288
Côte d'Ivoire,2015,Africa,56.07,3.21990895,397
Cameroon,2015,Africa,57.58,3.74879193,357
Canada,2015,North America,81.9,10.73320484,64
Central African Rep.,2015,Africa,50.88,5.0343523,397
Chad,2015,Africa,53.14,4.52395439,356
Chile,2015,South America,79.65,8.30269146,82
China,2015,Asia,75.93,4.93827963,85
Colombia,2015,South America,76.53,7.52338552,143
Comoros,2015,Africa,63.47,4.60089922,227
Costa Rica,2015,North America,79.57,7.59196186,95
Croatia,2015,Europe,77.28,6.78702879,95
Cuba,2015,North America,78.56,12.81401348,92
Cyprus,2015,Europe,80.35,6.75352287,52
Denmark,2015,Europe,80.7,10.22716618,71
Dominican Republic,2015,North America,73.24,5.78463221,152
El Salvador,2015,North America,72.41,7.63034058,178
Equatorial Guinea,2015,Africa,57.36,2.91533303,32
Eritrea,2015,Africa,64.66,4.45335484,255
Estonia,2015,Europe,77.59,6.34629202,119
Ethiopia,2015,Africa,65.05,3.82317114,225
Fiji,2015,Oceania,67.1,3.32468939,188
Finland,2015,Europe,81.48,9.64523888,76
France,2015,Europe,82.32,11.4475565,78
Gabon,2015,Africa,64.91,2.6574378,229
Georgia,2015,Europe,72.97,7.42301512,129
Germany,2015,Europe,80.64,11.18370342,68
Ghana,2015,Africa,62.77,4.62171459,249
Greece,2015,Europe,81.04,8.06892395,72
Grenada,2015,North America,72.45,4.64675617,142
Guatemala,2015,North America,73.25,6.00602055,186
Guinea,2015,Africa,59.6,5.80920601,284
